Name,City,State
Wild Cow Vegetarian Restaraunt,Nashville,TN
"Iris Cafe, Peabody Library",Nashville,TN
Centennial Sportsplex,Nashville,TN
The Wild Cow,Nashville,TN
High Garden,Nashville,TN
Adventure Science Center,Nashville,TN
Jeni's Splendid Ice Creams,Nashville,TN
Adele's,Nashville,TN
Adele's,Nashville,TN
Langford Auditorium,Nashville,TN
"K&S Associates, Inc. ",Nashville,TN
Revelator Coffee Company,Nashville,TN
Pied Piper Eatery,Nashville,TN
Pied Piper Eatery,Nashville,TN
Publix,Nashville,TN
Jalisco Mexican Restaurant ,Nashville,TN
Target,Nashville,TN
Dozen Bakery,Nashville,TN
Frothy Monkey Cafe,Nashville,TN
Books-A-Million,Nashville,TN
High Garden,Nashville,TN
Barista Parlor,Nashville,TN
Ink Building,Nashville,TN
Ink Building,Nashville,TN
Vanderbilt University Cohen Hall,Nashville,TN
Vanderbilt University Commons Center,Nashville,TN
Margaret Cuninggim Women's Center,Nashville,TN
Vanderbilt University Student Life Center,Nashville,TN
Vanderbilt University Jesup Hall,Nashville,TN
Vanderbilt University Hank Ingram House,Nashville,TN
Vanderbilt University Gillette Hall,Nashville,TN
Vanderbilt University Garland Hall,Nashville,TN
Vanderbilt University Calhoun Hall,Nashville,TN
Vanderbilt University Alumni Hall,Nashville,TN
Vanderbilt University McGill Hall,Nashville,TN
Five Points Pizza,Nashville,TN
Pinewood Social ,Nashville,TN
Frothy Monkey,Nashville,TN
Red Bicycle,Nashville,TN
Target,Nashville,TN
Sweet Cece’s,Nashville,TN
Downtown Antique Mall,Nashville,TN
Five Points Pizza,Nashville,TN
Oasis Center Inc,Nashville,TN
Milk and Honey,Nashville,TN
Lockeland Table,Nashville,TN
Cafe Lula,Nashville,TN
Rosemary ,Nashville,TN
Vui’s Kitchen ,Nashville,TN
VA Medical center ,Nashville,TN
Tennessee Brew Works,Nashville,TN
The Wild Cow,Nashville,TN
Vanderbilt University Iris Cafe,Nashville,TN
Gate B family restroom,Nashville,TN
Otaku Ramen,Nashville,TN
Vanderbilt University Bookstore,Nashville,TN
Party Fowl,Nashville,TN
Diskin Cider,Nashville,TN
Outdoor Voices,Nashville,TN
Barista Parlor,Nashville,TN
Jeni’s Splendid Ice Creams ,Nashville,TN
GooGoo Shop,Nashville,TN
Caliber Coffee Co.,Nashville,TN
Bar B Cuties ,Nashville,TN
Pie Five ,Nashville,TN
Honeytree Meadery,Nashville,TN
Starbucks,Nashville,TN
Coneheads,Nashville,TN
Coneheads,Nashville,TN
Margaret Maddox Family YMCA,Nashville,TN
Rosemary,Nashville,TN
6th floor lobby restroom in the 2525 building,Nashville,TN
Ugly Mugs ,Nashville,TN
Half Price Books,Nashville,TN
Detroit Metro Airport,Detroit,Michigan
University of Detroit Mercy,Detroit,Michigan
University of Detroit Mercy,Detroit,Michigan
Allied Media & Cinema Detroit,Detroit,Michigan
University of Detroit Mercy School of Law,Detroit,Michigan
"5221 Gullen Mall, Detroit, MI 48202, USA",Detroit,Michigan
"916 Woodward Ave, Detroit, MI 48226, USA",Detroit,Michigan
Avalon International Breads,Detroit,Michigan
Le Petit Zinc,Detroit,Michigan
Radio Shack,Detroit,Michigan
Wayne State University Law School Damon J. Keith Center for Civil Rights ,Detroit,Michigan
Faculty Administration Building,Detroit,Michigan
College for Creative Studies,Detroit,Michigan
College for Creative Studies - Art Center Building,Detroit,Michigan
Wayne State University Student Center,Detroit,Michigan
Wayne State University - Student Center,Detroit,Michigan
Student Center-Wayne State University,Detroit,Michigan
Wayne State Purdy-Kresge Library,Detroit,Michigan
BREITENBUSH HOT SPRINGS,Detroit,Michigan
Isaac agree downtown synagogue,Detroit,Michigan
Whole Foods Market,Detroit,Michigan
Wayne State Stufent Center Lobby,Detroit,Michigan
COBO Center/COBO Hall,Detroit,Michigan
Fourteen East,Detroit,Michigan
Great Lakes Coffee ,Detroit,Michigan
Supino Pizzeria,Detroit,Michigan
Punch bowl social,Detroit,Michigan
Punch bowl social,Detroit,Michigan
Avalon Bakery,Detroit,Michigan
Woodbridge Pub,Detroit,Michigan
Red Wings Little Ceasar's Arena,Detroit,Michigan
Jam Handy,Detroit,Michigan
Mercury Bar,Detroit,Michigan
Facing Race Conference at Cobo Center,Detroit,Michigan
Cobo Center,Detroit,Michigan
Flowers of Vietnam,Detroit,Michigan
Quicken Loans,Detroit,Michigan
7 greens,Detroit,Michigan
The Block,Detroit,Michigan
Motown Museum ,Detroit,Michigan
Student Center Gender Neutral,Detroit,Michigan
Oklahoma City Community College,Oklahoma City,Oklahoma
Oklahoma City Community College,Oklahoma City,Oklahoma
Oklahoma City Zoo,Oklahoma City,Oklahoma
"5400 N May Ave, Oklahoma City, OK 73112, USA",Oklahoma City,Oklahoma
"2837 NW 36th St, Oklahoma City, OK 73112, USA",Oklahoma City,Oklahoma
"W Reno Ave #380, Oklahoma City, OK 73127, USA",Oklahoma City,Oklahoma
Oklahoma City National Memorial & Museum,Oklahoma City,Oklahoma
"3012 N Walker Ave, Oklahoma City, OK 73103, USA",Oklahoma City,Oklahoma
Habana Inn,Oklahoma City,Oklahoma
Oklahoma bombing museum,Oklahoma City,Oklahoma
Dunkin Donuts,Oklahoma City,Oklahoma
Will Rogers World Airport,Oklahoma City,Oklahoma
Will Rogers World Airport,Oklahoma City,Oklahoma
David L. Boren Student Union,Oklahoma City,Oklahoma
No Regrets Tattoo,Oklahoma City,Oklahoma
The Boom,Oklahoma City,Oklahoma
Tramps,Oklahoma City,Oklahoma
Downtown Public Library,Oklahoma City,Oklahoma
Saints Pub ,Oklahoma City,Oklahoma
Fuze Buffet & Bar,Oklahoma City,Oklahoma
Saints Pub ,Oklahoma City,Oklahoma
The Wedge Pizzeria,Oklahoma City,Oklahoma
Target,Oklahoma City,Oklahoma
Chea Modern Kitchen,Oklahoma City,Oklahoma
Chipotle ,Oklahoma City,Oklahoma
The Loaded Bowl,Oklahoma City,Oklahoma
Commonplace Books,Oklahoma City,Oklahoma
Chiltepes's Latin Cuisine,Oklahoma City,Oklahoma
Finishline Bar,Oklahoma City,Oklahoma
Expressions Community Center,Oklahoma City,Oklahoma
Expressions Community Center,Oklahoma City,Oklahoma
Quail Springs Mall,Oklahoma City,Oklahoma
Southern Hills Baptist Church,Oklahoma City,Oklahoma
Okc Underground (Buzz coffee shop) ,Oklahoma City,Oklahoma
99s Museum of Women Pilots,Oklahoma City,Oklahoma
The Cheesecake Factory,Oklahoma City,Oklahoma
The Loaded Bowl,Oklahoma City,Oklahoma
Native Roots Market,Oklahoma City,Oklahoma
Roxy's Ice Cream Social,Oklahoma City,Oklahoma
Starbucks,Oklahoma City,Oklahoma
McDonalds,Oklahoma City,Oklahoma
7-Eleven,Oklahoma City,Oklahoma
7-Eleven,Oklahoma City,Oklahoma
7-Eleven,Oklahoma City,Oklahoma
Starbucks,Oklahoma City,Oklahoma
Shell,Oklahoma City,Oklahoma
Natural Grocers ,Oklahoma City,Oklahoma
Half Price Books,Oklahoma City,Oklahoma
Quail Springs Mall,Oklahoma City,Oklahoma
Penn Square Mall,Oklahoma City,Oklahoma
Sauced,Oklahoma City,Oklahoma
Riverwind Casino,Oklahoma City,Oklahoma
Supercuts ,Oklahoma City,Oklahoma
China King,Oklahoma City,Oklahoma
Starbucks,Oklahoma City,Oklahoma
Loaded Bowl,Oklahoma City,Oklahoma
Tramps Patio Bar,Oklahoma City,Oklahoma
Crest Foods,Oklahoma City,Oklahoma
Alibis,Oklahoma City,Oklahoma
Red & Blue's pizza,Oklahoma City,Oklahoma
Oak & Ore,Oklahoma City,Oklahoma
Dickey's Barbecue Pit,Oklahoma City,Oklahoma
Starbucks,Oklahoma City,Oklahoma
Microsoft Store - Penn Square Mall,Oklahoma City,Oklahoma
Sauced on Paseo,Oklahoma City,Oklahoma
The Halls Pizza Kitchen,Oklahoma City,Oklahoma
Mosaic Mental Health,Oklahoma City,Oklahoma
Stonecloud Brewing Company,Oklahoma City,Oklahoma
Elk Valley Brewing,Oklahoma City,Oklahoma
Cabela's,Oklahoma City,Oklahoma
Sunnyside Dinner,Oklahoma City,Oklahoma
7-Eleven,Oklahoma City,Oklahoma
StellaNova,Oklahoma City,Oklahoma
Portland Loo (#2),Portland,OR
"Portland State University, Neuberger Hall",Portland,OR
"3710 SW US Veterans Hospital Rd, Portland, OR 97239, USA",Portland,OR
"3710 SW US Veterans Hospital Rd, Portland, OR 97239, USA",Portland,OR
Portland State University Smith Hall Mezanine,Portland,OR
Portland Loo,Portland,OR
Portland Loo,Portland,OR
North Portland Library,Portland,OR
Portland State University School of Social Work,Portland,OR
Portland State University,Portland,OR
"Portland State University, Urban Center",Portland,OR
Portland Public Library,Portland,OR
Portland Alano Club,Portland,OR
Portland Loo,Portland,OR
Portland Museum of Art,Portland,OR
Portland Community College--Cascade Campus,Portland,OR
Portland Community College - Sylvania Campus,Portland,OR
Portland Community College - Sylvania Campus,Portland,OR
"1422 Northeast Alberta Street, Portland, OR 97211, USA",Portland,OR
"825 Northeast Multnomah Street, Portland, OR 97232, USA",Portland,OR
Portland State University Lincoln Hall,Portland,OR
"Hannaford Supermarket, 295 Forest Avenue, Portland, ME 04101, USA",Portland,OR
"Hobsons Pier, Portland, ME 04101, USA",Portland,OR
"117-199 Southwest Taylor Street, Portland, OR 97204, USA",Portland,OR
Portland State Art Building Rooms 102 & 103,Portland,OR
Portland State University Cramer Hall 181,Portland,OR
Portland State University 5th Avenue Cinema,Portland,OR
Portland State University Market Center Building,Portland,OR
Portland State University Science and Education Center,Portland,OR
Portland State University Simon Benson House,Portland,OR
"Portland State University Smith Memorial Student Union (M1, M3, 4th floors)",Portland,OR
Portland State University XSB Extended Studies Building ,Portland,OR
"120 Free St, Portland, ME 04101, USA",Portland,OR
Portland Community College,Portland,OR
"521-527 SW 12th Ave, Portland, OR 97205, USA",Portland,OR
VA Portland Health Care System,Portland,OR
VA Portland Health Care System,Portland,OR
Portland VA Health Care System,Portland,OR
North Portland branch library,Portland,OR
"733 SW Ankeny St, Portland, OR 97205, USA",Portland,OR
Portland State University Smith Memorial Student Union,Portland,OR
University of Portland St. Mary's ,Portland,OR
Portland Recovery Community Center,Portland,OR
"Jiffy Lube 14305 SE Division St, Portland, OR 97236, USA",Portland,OR
"1640 SE 3rd Ave, Portland, OR 97214, USA",Portland,OR
"1640 SE 3rd Ave, Portland, OR 97214, USA",Portland,OR
Portland Cider House,Portland,OR
Portland State University Art Building,Portland,OR
Portland State University East Hall,Portland,OR
Portland State University Market Center Building,Portland,OR
Portland State University Millar Library,Portland,OR
Portland State University Montgomery Residence Hall,Portland,OR
Portland State University Ondine Residence Hall,Portland,OR
Portland State University Parkmill,Portland,OR
Portland State University Science Building One,Portland,OR
Portland State University Science Research and Training Center,Portland,OR
Portland State University Smith Memorial Student Union,Portland,OR
Portland State University Center Building,Portland,OR
Portland State University Pointe building,Portland,OR
Portland State University Urban Center Building,Portland,OR
Portland International Airport,Portland,OR
Portland Nursery,Portland,OR
"Collaborative Life Sciences Building & Skourtes Tower, 2730 SW Moody Ave, Portland, OR 97201, USA",Portland,OR
"Collaborative Life Sciences Building & Skourtes Tower, 2730 SW Moody Ave, Portland, OR 97201, USA",Portland,OR
Portland Children's Museum,Portland,OR
Portland Public Library,Portland,OR
"3445 N Williams Ave, Portland, OR 97227, USA",Portland,OR
"1016 NW 17th Ave, Portland, OR 97209, USA",Portland,OR
"6901 SE Oaks Park Way, Portland, OR 97202, USA",Portland,OR
"1005 US-181 Frontage, Portland, TX 78374, USA",Portland,OR
The Portland Bottle Shop ,Portland,OR
Portland Public Library,Portland,OR
Kati Portland,Portland,OR
"5308 N Commercial Ave, Portland, OR 97217, USA",Portland,OR
PSU SBH 102 & 104,Portland,OR
PSU Cramer Hall 180,Portland,OR
PSU East Hall 105,Portland,OR
Drift's House,Portland,OR
Sister's of the Road Cafe,Portland,OR
Jamison Square,Portland,OR
Floyd's Coffee Shop,Portland,OR
PSU Smith Memorial,Portland,OR
Lincoln High School,Portland,OR
Red Flag,Portland,OR
Old Navy Lloyd Center,Portland,OR
Toney Bento,Portland,OR
fox tower movie theater,Portland,OR
In Other Words Feminist Community Center,Portland,OR
Stag,Portland,OR
Blue Star Donuts,Portland,OR
Oregon Zoo Coffee Crossing,Portland,OR
Candy’s,Portland,OR
Dots Cafe,Portland,OR
The Paradox Cafe,Portland,OR
Belmont library,Portland,OR
Trader Joe's,Portland,OR
La Bonita,Portland,OR
Florida Room,Portland,OR
Devils Point,Portland,OR
Roxy,Portland,OR
Fez Ballroom,Portland,OR
Java Vivace,Portland,OR
AJ Java,Portland,OR
AJ Java Albina,Portland,OR
AJ Java East,Portland,OR
Bridgeport Ale House,Portland,OR
Fuel Cafe,Portland,OR
Nancy's Kitchen,Portland,OR
Gigibar,Portland,OR
Vita Cafe,Portland,OR
NCNM Natural Health Center,Portland,OR
Crush Bar,Portland,OR
Goodwill Super Store,Portland,OR
Coin-Op Laundry,Portland,OR
Waterfont Park Under Hawthorne Bridge,Portland,OR
Washington Square Mall,Portland,OR
Regal Fox Tower Stadium 10,Portland,OR
Casco Bay Ferry Terminal,Portland,OR
METRO Bus Station,Portland,OR
jam on hawthorne,Portland,OR
PSU Sixth Avenue Building,Portland,OR
PSU Fifth Avenue Business Center,Portland,OR
Safeway,Portland,OR
PSU Mongomery Hall,Portland,OR
Bar Of the Gods (BOG),Portland,OR
OHSU (Physicians Pavilion ),Portland,OR
Amnesia Brewing,Portland,OR
Q Center,Portland,OR
New Deal Cafe,Portland,OR
Slingshot Lounge,Portland,OR
McMenamins on NW 23rd,Portland,OR
Floyd's Coffee,Portland,OR
starbucks across from congress square,Portland,OR
AJ Java East gone,Portland,OR
In Other Words Feminist Community Center,Portland,OR
Boyds Coffee,Portland,OR
Westmoreland Park,Portland,OR
Landmark Saloon,Portland,OR
Bipartisan Cafe,Portland,OR
Sushi Ichiban (formerly Takahashi),Portland,OR
Target Cascade Station,Portland,OR
Old Port,Portland,OR
Crystal Springs Rhododendron Garden,Portland,OR
Clackamas Town Center,Portland,OR
Birthingway College of Midwifery,Portland,OR
NCNM Main Building,Portland,OR
PCC Cascade,Portland,OR
The side door,Portland,OR
Essential Elements,Portland,OR
Finnegan's Toys & Gifts,Portland,OR
Detour Cafe ,Portland,OR
Deering Oaks Visitor Information Center,Portland,OR
Ocean Gateway Visitors Information Center,Portland,OR
Floyds,Portland,OR
Crush Bar,Portland,OR
Local Sprouts,Portland,OR
Shay's,Portland,OR
BODA - \&quot;very Thai\&quot; Kitchen + Bar,Portland,OR
Center for Intercultural Organizinf,Portland,OR
Reed College,Portland,OR
Home Depot,Portland,OR
Reed College,Portland,OR
Reed College,Portland,OR
3 Friends Coffee House,Portland,OR
Oregon Convention Center,Portland,OR
SMYRC,Portland,OR
Southeast Grind,Portland,OR
The Silverado Bar,Portland,OR
C C Slaughters,Portland,OR
Scandals,Portland,OR
Grand Marketplace,Portland,OR
Los Gorditos,Portland,OR
Birthingway College of Midwifery,Portland,OR
Hobnob Grille,Portland,OR
Fat Straw,Portland,OR
Higgins restaurant,Portland,OR
Ristretto Roasters Nicolai / Schoolhouse Electric,Portland,OR
Green Zebra Grocery,Portland,OR
Vendetta,Portland,OR
East Glisan Pizza Lounge,Portland,OR
Zupan's Markets,Portland,OR
The Fulton Pub,Portland,OR
Cascade Brewing,Portland,OR
Congress Street Medical Building,Portland,OR
Fedex,Portland,OR
Sizzle Pie,Portland,OR
Beer Bunker,Portland,OR
Dania furniture,Portland,OR
Dania furniture,Portland,OR
Peet's Coffee,Portland,OR
Costello's Travel Cafe,Portland,OR
Arabica Coffee,Portland,OR
Petisco,Portland,OR
Pine State Biscuits,Portland,OR
Pine State Biscuits,Portland,OR
Proper Eats,Portland,OR
Proper Eats,Portland,OR
Chipotle Mexican Grill,Portland,OR
The Hop & Vine,Portland,OR
The Elliot Center,Portland,OR
Lovely's Fifty Fifty,Portland,OR
Holman's Restaurant,Portland,OR
Adorn,Portland,OR
Las Primas,Portland,OR
Grand Central Bakery/ Second Story building,Portland,OR
Albina Library ,Portland,OR
University Place Hotel ,Portland,OR
Portobello Vegan Trattoria,Portland,OR
Blossoming Lotus,Portland,OR
Salt & Straw,Portland,OR
Salt & Straw,Portland,OR
victoria,Portland,OR
Pok pok noi,Portland,OR
Wilson High School,Portland,OR
Nectar,Portland,OR
Mississippi Studios,Portland,OR
Village Coffee,Portland,OR
Local sprouts,Portland,OR
Elephants in the Park,Portland,OR
Anytime Fitness,Portland,OR
People's Co Op,Portland,OR
LFK,Portland,OR
Dunking donuts ,Portland,OR
Starbucks,Portland,OR
Hankins Hardware,Portland,OR
Andy's Old Port Pub,Portland,OR
Interuban,Portland,OR
Bam Bam Bakery,Portland,OR
Laughing Planet,Portland,OR
Park Avenue Cafe,Portland,OR
IKEA,Portland,OR
Upstream Coffee + Eatery,Portland,OR
Starbucks,Portland,OR
YWCA,Portland,OR
New Seasons Market Woodstock,Portland,OR
Starbucks,Portland,OR
Periscope Studio,Portland,OR
Sur Lie,Portland,OR
Thirsty Lion Pub  & Grill,Portland,OR
Thirsty Lion Pub  & Grill,Portland,OR
Thirsty Lion Pub & Grill,Portland,OR
Thirsty Lion Pub & Grill,Portland,OR
Optimystical Studios,Portland,OR
Townshend's Mississippi Ave Teahouse,Portland,OR
Oregon Zoo,Portland,OR
Dairy Queen,Portland,OR
Space Gallery ,Portland,OR
Townshend's Alberta Street Teahouse,Portland,OR
Space Gallery,Portland,OR
Ohno Cafe,Portland,OR
Ohno Cafe,Portland,OR
Ford Building,Portland,OR
Central Lutheran,Portland,OR
Dairy Hill Ice Cream Hillsdale,Portland,OR
Killer Burger,Portland,OR
PSU: SHAC,Portland,OR
The Woodsman Tavern,Portland,OR
Starbucks ,Portland,OR
Florida Room,Portland,OR
Vita Cafe,Portland,OR
Habitat for Humanity Restore,Portland,OR
Taco Trio,Portland,OR
The Original Dinerant,Portland,OR
Marinepolis Sushi Land,Portland,OR
Nickelodeon Cinemas,Portland,OR
Crooked Mile at Rosemont,Portland,OR
Good Coffee,Portland,OR
Basement of Merrill Auditorium,Portland,OR
The Original WOW! Burger,Portland,OR
signal,Portland,OR
Jim & Patty's ,Portland,OR
Bar Bar,Portland,OR
El Cubo de Cuba ,Portland,OR
Coffee By Design,Portland,OR
East West College of the Healing Arts,Portland,OR
DSW,Portland,OR
Smith Memorial Student Union,Portland,OR
Bi-Partisan Cafe,Portland,OR
Than Thao Restaurant,Portland,OR
Belmont Library,Portland,OR
Things From Another World,Portland,OR
Eastburn,Portland,OR
Momo's,Portland,OR
Lincoln Middle School,Portland,OR
OHSU Center for Health and Healing,Portland,OR
Silly's Restaurant ,Portland,OR
Sur Lie,Portland,OR
